case,suite,policy,chunk,requested_threads,used_threads,rep,seconds
standard,serial_baseline,serial,0,1,1,1,12.283350600
standard,serial_baseline,serial,0,1,1,2,12.132568500
standard,serial_baseline,serial,0,1,1,3,11.897093600
seahorse_valley,serial_baseline,serial,0,1,1,1,5.338709600
seahorse_valley,serial_baseline,serial,0,1,1,2,5.387571400
seahorse_valley,serial_baseline,serial,0,1,1,3,5.391728100
standard,standard_scaling,static,0,1,1,1,12.003908900
standard,standard_scaling,static,0,1,1,2,11.997975300
standard,standard_scaling,static,0,1,1,3,12.050168200
standard,standard_scaling,static,0,2,2,1,6.932043200
standard,standard_scaling,static,0,2,2,2,6.345190400
standard,standard_scaling,static,0,2,2,3,6.226671000
standard,standard_scaling,static,0,4,4,1,6.118306200
standard,standard_scaling,static,0,4,4,2,6.294822700
standard,standard_scaling,static,0,4,4,3,6.338485900
standard,standard_scaling,static,0,8,8,1,4.366282600
standard,standard_scaling,static,0,8,8,2,4.402854800
standard,standard_scaling,static,0,8,8,3,3.780552300
standard,standard_scaling,static,0,16,16,1,1.865289000
standard,standard_scaling,static,0,16,16,2,2.359190000
standard,standard_scaling,static,0,16,16,3,1.936216600
standard,schedule_comparison,static,1,16,16,1,0.888235900
standard,schedule_comparison,static,1,16,16,2,0.948879600
standard,schedule_comparison,static,1,16,16,3,0.956443700
standard,schedule_comparison,static,4,16,16,1,1.060399100
standard,schedule_comparison,static,4,16,16,2,1.032977700
standard,schedule_comparison,static,4,16,16,3,0.991905700
standard,schedule_comparison,static,16,16,16,1,0.996964500
standard,schedule_comparison,static,16,16,16,2,1.110912200
standard,schedule_comparison,static,16,16,16,3,0.993304300
standard,schedule_comparison,static,64,16,16,1,1.009724900
standard,schedule_comparison,static,64,16,16,2,1.032634200
standard,schedule_comparison,static,64,16,16,3,1.127333900
standard,schedule_comparison,dynamic,1,16,16,1,0.826951300
standard,schedule_comparison,dynamic,1,16,16,2,0.825151600
standard,schedule_comparison,dynamic,1,16,16,3,0.806956200
standard,schedule_comparison,dynamic,4,16,16,1,0.821830500
standard,schedule_comparison,dynamic,4,16,16,2,0.812636300
standard,schedule_comparison,dynamic,4,16,16,3,0.835383800
standard,schedule_comparison,dynamic,16,16,16,1,0.881012200
standard,schedule_comparison,dynamic,16,16,16,2,0.952154900
standard,schedule_comparison,dynamic,16,16,16,3,0.914407200
standard,schedule_comparison,dynamic,64,16,16,1,0.989138700
standard,schedule_comparison,dynamic,64,16,16,2,1.002098900
standard,schedule_comparison,dynamic,64,16,16,3,0.958926000
standard,schedule_comparison,guided,1,16,16,1,1.413405300
standard,schedule_comparison,guided,1,16,16,2,1.417558200
standard,schedule_comparison,guided,1,16,16,3,1.549401500
standard,schedule_comparison,guided,4,16,16,1,1.405520300
standard,schedule_comparison,guided,4,16,16,2,1.420593500
standard,schedule_comparison,guided,4,16,16,3,1.500356200
standard,schedule_comparison,guided,16,16,16,1,1.416371900
standard,schedule_comparison,guided,16,16,16,2,1.418243600
standard,schedule_comparison,guided,16,16,16,3,1.427343400
standard,schedule_comparison,guided,64,16,16,1,1.442058700
standard,schedule_comparison,guided,64,16,16,2,1.399286600
standard,schedule_comparison,guided,64,16,16,3,1.426401500
seahorse_valley,schedule_comparison,static,1,16,16,1,0.469234000
seahorse_valley,schedule_comparison,static,1,16,16,2,0.390873400
seahorse_valley,schedule_comparison,static,1,16,16,3,0.389631700
seahorse_valley,schedule_comparison,static,4,16,16,1,0.391008900
seahorse_valley,schedule_comparison,static,4,16,16,2,0.365050200
seahorse_valley,schedule_comparison,static,4,16,16,3,0.374930700
seahorse_valley,schedule_comparison,static,16,16,16,1,0.373235800
seahorse_valley,schedule_comparison,static,16,16,16,2,0.371719700
seahorse_valley,schedule_comparison,static,16,16,16,3,0.431391700
seahorse_valley,schedule_comparison,static,64,16,16,1,0.458184800
seahorse_valley,schedule_comparison,static,64,16,16,2,0.469283100
seahorse_valley,schedule_comparison,static,64,16,16,3,0.499460200
seahorse_valley,schedule_comparison,dynamic,1,16,16,1,0.398978400
seahorse_valley,schedule_comparison,dynamic,1,16,16,2,0.387466300
seahorse_valley,schedule_comparison,dynamic,1,16,16,3,0.373068700
seahorse_valley,schedule_comparison,dynamic,4,16,16,1,0.427557400
seahorse_valley,schedule_comparison,dynamic,4,16,16,2,0.380423400
seahorse_valley,schedule_comparison,dynamic,4,16,16,3,0.365425800
seahorse_valley,schedule_comparison,dynamic,16,16,16,1,0.399769300
seahorse_valley,schedule_comparison,dynamic,16,16,16,2,0.420772200
seahorse_valley,schedule_comparison,dynamic,16,16,16,3,0.441627300
seahorse_valley,schedule_comparison,dynamic,64,16,16,1,0.474977000
seahorse_valley,schedule_comparison,dynamic,64,16,16,2,0.474474500
seahorse_valley,schedule_comparison,dynamic,64,16,16,3,0.473079200
seahorse_valley,schedule_comparison,guided,1,16,16,1,0.432380100
seahorse_valley,schedule_comparison,guided,1,16,16,2,0.477201800
seahorse_valley,schedule_comparison,guided,1,16,16,3,0.492781700
seahorse_valley,schedule_comparison,guided,4,16,16,1,0.431179800
seahorse_valley,schedule_comparison,guided,4,16,16,2,0.453538800
seahorse_valley,schedule_comparison,guided,4,16,16,3,0.398230600
seahorse_valley,schedule_comparison,guided,16,16,16,1,0.438747600
seahorse_valley,schedule_comparison,guided,16,16,16,2,0.439810900
seahorse_valley,schedule_comparison,guided,16,16,16,3,0.408823800
seahorse_valley,schedule_comparison,guided,64,16,16,1,0.478608500
seahorse_valley,schedule_comparison,guided,64,16,16,2,0.434360400
seahorse_valley,schedule_comparison,guided,64,16,16,3,0.427779800
