threads,serial_median_s,parallel_median_s,speedup,efficiency,efficiency_percent
1,11.903291800,8.827480800,1.348436,1.348436,134.844
2,11.903291800,3.905080000,3.048156,1.524078,152.408
4,11.903291800,3.792586600,3.138568,0.784642,78.464
8,11.903291800,2.798289800,4.253774,0.531722,53.172
16,11.903291800,1.825739700,6.519709,0.407482,40.748
