threads,width,height,pixels,policy,chunk,repetitions,median_s,mean_s,stdev_s,weak_efficiency,weak_efficiency_percent
1,4096,4096,16777216,static,0,3,8.833710100,8.868374900,0.416602259,1.000000,100.000
4,8192,8192,67108864,static,0,3,16.657507300,16.747630967,1.809130385,0.530314,53.031
16,16384,16384,268435456,static,0,3,26.433848100,26.339322500,0.237287269,0.334182,33.418
