threads,width,height,pixels,policy,chunk,rep,seconds
1,4096,4096,16777216,static,0,1,9.301226500
1,4096,4096,16777216,static,0,2,8.470188100
1,4096,4096,16777216,static,0,3,8.833710100
4,8192,8192,67108864,static,0,1,18.600138800
4,8192,8192,67108864,static,0,2,16.657507300
4,8192,8192,67108864,static,0,3,14.985246800
16,16384,16384,268435456,static,0,1,26.069340300
16,16384,16384,268435456,static,0,2,26.514779100
16,16384,16384,268435456,static,0,3,26.433848100
